favorites,retweets,tweet_id
18790,1610,859607811541651456
90899,30946,859196978902773760
34293,13940,859074603037188101
0,8352,858860390427611136
15728,3561,858843525470990336
21767,4974,858471635011153920
15923,2995,858107933456039936
16339,2648,857989990357356544
34754,10937,857746408056729600
5996,1690,857393404942143489
20305,4655,857263160327368704
232,18,857214891891077121
0,177,857062103051644929
19240,4125,857029823797047296
0,11028,856602993587888130
16521,2969,856543823941562368
12031,1941,856526610513747968
0,702,856330835276025856
527,17,856288084350160898
28200,6526,856282028240666624
352,28,855862651834028034
5130,1064,855860136149123072
12065,2185,855857698524602368
46260,18309,855851453814013952
27104,5618,855818117272018944
30525,8510,855459453768019968
0,6204,855245323840757760
0,47,855138241867124737
23338,6350,854732716440526848
29984,7144,854482394044301312
19344,4880,854365224396361728
32723,7803,854120357044912130
16592,3289,854010172552949760
29310,6055,853760880890318849
35757,10585,853639147608842240
15942,3733,853299958564483072
0,2105,852936405516943360
9302,1922,852912242202992640
15338,2260,852672615818899456
16835,3687,852553447878664193
34070,10369,852311364735569921
20586,7133,852226086759018497
11804,1665,852189679701164033
0,10121,851953902622658560
0,23,851861385021730816
16709,3646,851591660324737024
25046,7439,851464819735769094
21351,6018,851224888060895234
32055,9779,850753642995093505
13495,2757,850380195714523136
3546,352,850333567704068097
16882,4039,850145622816686080
21161,5166,850019790995546112
31534,8022,849776966551130114
0,5237,849668094696017920
16440,3320,849412302885593088
11827,1993,849336543269576704
44024,9007,849051919805034497
26135,4566,848690551926992896
25680,4870,848324959059550208
8479,789,848213670039564288
16944,3254,848212111729840128
0,3449,847978865427394560
0,454,847971574464610304
24416,5405,847962785489326080
5690,1423,847842811428974592
7285,451,847617282490613760
19514,3599,847606175596138505
21262,4559,847251039262605312
20761,6214,847157206088847362
22284,3395,847116187444137987
20901,4171,846874817362120707
46485,12329,846514051647705089
14706,3286,846505985330044928
33013,9637,846153765933735936
32154,10491,846139713627017216
16657,3080,846042936437604353
30549,9306,845812042753855489
26167,5088,845677943972139009
7958,1926,845397057150107648
24316,5743,845306882940190720
0,8168,845098359547420673
14224,2754,844979544864018432
15777,3425,844973813909606400
40416,11028,844704788403113984
17200,3353,844580511645339650
14238,2343,844223788422217728
15801,3118,843981021012017153
22358,4939,843856843873095681
17650,2941,843604394117681152
22462,6460,843235543001513987
15910,3843,842846295480000512
7056,1360,842765311967449089
18929,3743,842535590457499648
25620,6204,842163532590374912
14664,3242,842115215311396866
0,16409,841833993020538882
26843,8298,841680585030541313
13224,3927,841439858740625411
20679,5812,841320156043304961
16574,5024,841314665196081154
23980,5685,841077006473256960
0,1878,840761248237133825
0,17353,840728873075638272
188,2,840698636975636481
12892,1050,840696689258311684
9409,1878,840632337062862849
17267,4881,840370681858686976
20215,6148,840268004936019968
14087,2465,839990271299457024
28892,8352,839549326359670784
0,154,839290600511926273
28576,7021,839239871831150596
20600,4263,838952994649550848
11730,2231,838921590096166913
0,36,838916489579200512
0,11883,838831947270979586
11467,1423,838561493054533637
23748,5179,838476387338051585
0,10849,838201503651401729
1770,353,838150277551247360
149,0,838085839343206401
18541,3392,838083903487373313
35944,8455,837820167694528512
4032,476,837482249356513284
13455,2467,837471256429613056
22230,5700,837366284874571778
16854,2575,837110210464448512
13396,2472,836989968035819520
20234,4973,836753516572119041
13275,2393,836677758902222849
0,591,836648853927522308
0,29775,836397794269200385
15495,3185,836380477523124226
22395,4625,836260088725786625
20127,4626,836001077879255040
0,8797,835685285446955009
18745,3907,835574547218894849
0,1839,835536468978302976
0,22687,835309094223372289
17295,3230,835297930240217089
8163,1839,835264098648616962
2202,78,835246439529840640
27536,6196,835172783151792128
23662,3255,835152434251116546
11426,1784,834931633769889797
22295,5914,834786237630337024
14441,2740,834574053763584002
0,11528,834477809192075265
10140,1810,834458053273591808
21729,5169,834209720923721728
16619,3929,834167344700198914
10594,2293,834089966724603904
13778,2398,834086379323871233
14141,2601,833863086058651648
16193,3718,833826103416520705
0,233,833732339549220864
21842,3470,833722901757046785
15684,2234,833479644947025920
21302,5237,833124694597443584
14035,2398,832998151111966721
0,40,832769181346996225
17759,3921,832757312314028032
12538,3175,832682457690300417
3082,563,832645525019123713
16755,3031,832636094638288896
12614,2407,832397543355072512
18122,3449,832369877331693569
11944,2523,832273440279240704
0,6703,832215909146226688
0,10164,832215726631055365
70,2,832088576586297345
0,10525,832040443403784192
18829,5032,832032802820481025
25365,6646,831939777352105988
361,35,831926988323639298
29222,7060,831911600680497154
11041,1963,831670449226514432
7586,2105,831650051525054464
9517,2485,831552930092285952
9715,1655,831322785565769729
6897,1210,831315979191906304
12395,2642,831309418084069378
12591,2225,831262627380748289
8433,1620,830956169170665475
70791,18265,830583320585068544
0,6191,830173239259324417
10389,3262,830097400375152640
0,5444,829878982036299777
12936,2125,829861396166877184
33598,11528,829501995190984704
11075,2204,829449946868879360
36641,10121,829374341691346946
25944,8051,829141528400556032
56126,17622,829011960981237760
0,3694,828801551087042563
27077,6375,828770345708580865
38792,12204,828708714936930305
10061,1463,828650029636317184
6660,1251,828409743546925057
8106,1396,828408677031882754
13379,2417,828381636999917570
7817,1154,828376505180889089
13273,3198,828372645993398273
2322,184,828361771580813312
12455,3109,828046555563323392
10990,2338,828011680017821696
21351,5685,827933404142436356
16354,3269,827653905312006145
7850,1032,827600520311402496
16824,3335,827324948884643840
11214,2440,827199976799354881
22885,5444,826958653328592898
38693,11128,826848821049180160
0,4300,826615380357632002
5430,277,826598799820865537
10701,2556,826598365270007810
19551,4568,826476773533745153
14086,2814,826240494070030336
5180,1015,826204788643753985
16640,3414,826115272272650244
11115,2036,825876512159186944
13535,2711,825829644528148480
55310,18736,825535076884762624
19444,4986,825147591692263424
0,1398,825120256414846976
6744,1398,825026590719483904
0,5993,824796380199809024
15912,3841,824775126675836928
10701,1893,824663926340194305
12522,11316,824325613288833024
16002,4220,824297048279236611
5079,645,824025158776213504
11324,2959,823939628516474880
0,12260,823719002937630720
13377,2641,823699002998870016
13865,2887,823581115634085888
741,28,823333489516937216
16744,4385,823322678127919110
0,10760,823269594223824897
18393,3756,822975315408461824
140891,47906,822872901745569793
14064,2492,822859134160621569
0,7010,822647212903690241
15723,3239,822610361945911296
19327,7010,822489057087389700
30336,16027,822462944365645825
37298,10760,822244816520155136
0,5257,822163064745328640
12098,2561,821886076407029760
0,3652,821813639212650496
8975,1819,821765923262631936
8547,1934,821522889702862852
0,6125,821421320206483457
12550,4759,821407182352777218
271,10,821153421864615936
9296,2203,821149554670182400
10218,2330,821107785811234820
13504,2506,821044531881721856
0,7331,820837357901512704
33640,10849,820749716845686786
13016,3532,820690176645140481
0,620,820494788566847489
0,2827,820446719150292993
3557,620,820314633777061888
21150,6882,820078625395449857
0,1300,820013781606658049
5673,1300,819952236453363712
13725,5304,819924195358416896
14366,3436,819711362133872643
10203,2155,819588359383371776
7706,1324,819347104292290561
2433,443,819238181065359361
24639,7331,819227688460238848
0,40193,819015337530290176
0,20716,819015331746349057
48193,20716,819006400881917954
92236,40193,819004803107983360
0,22865,818646164899774465
23696,8158,818627210458333184
10538,2834,818614493328580609
0,6731,818588835076603904
11657,2717,818536468981415936
0,8908,818307523543449600
11787,2510,818259473185828864
13126,2847,818145370475810820
5172,866,817908911860748288
55419,29775,817827839487737858
11434,2932,817777686764523521
12609,3327,817536400337801217
0,3716,817502432452313088
36576,16409,817423860136083457
5999,1057,817415592588222464
0,9331,817181837579653120
9325,2206,817171292965273600
13010,2877,817120970343411712
9166,1816,817056546584727552
0,5182,816829038950027264
10685,2234,816816676327063552
10483,2429,816697700272001025
32700,8908,816450570814898180
9192,2146,816336735214911488
9550,2365,816091915477250048
0,1142,816062466425819140
0,5836,816014286006976512
5346,1142,815990720817401858
24011,9331,815966073409433600
0,4547,815745968457060357
10528,2501,815736392542261248
8790,1809,815639385530101762
11082,4181,815390420867969024
8169,1423,814986499976527872
12062,2973,814638523311648768
0,6377,814578408554463233
9275,2035,814530161257443328
30807,9551,814153002265309185
0,3516,813944609378369540
9951,2068,813910438903693312
38915,15398,813812741911748608
8940,1929,813800681631023104
20017,8022,813217897535406080
9831,1975,813202720496779264
21242,4801,813187593374461952
9990,2103,813172488309972993
8308,2440,813157409116065792
9018,2595,813142292504645637
4782,488,813130366689148928
12699,3439,813127251579564032
11061,3030,813112105746448384
11270,3965,813096984823349248
10573,3044,813081950185472002
8528,2143,813066809284972545
22470,8064,813051746834595840
8118,2100,812781120811126785
0,7623,812747805718642688
7106,1572,812709060537683968
6512,1348,812503143955202048
8561,2118,812466873996607488
14686,4031,812372279581671427
7781,1546,811985624773361665
8094,1773,811744202451197953
5981,818,811647686436880384
13716,3446,811627233043480576
22410,7039,811386762094317568
5718,1578,810984652412424192
9701,1969,810896069567610880
11758,2915,810657578271330305
38028,12565,810284430598270976
15753,3694,810254108431155201
16618,4300,809920764300447744
0,5403,809808892968534016
7432,1616,809448704142938112
21387,6191,809220051211603969
14186,3858,809084759137812480
10841,3349,808838249661788160
8492,2390,808733504066486276
12110,2867,808501579447930884
45611,22865,808344865868283904
0,6559,808134635716833280
9356,2415,808106460588765185
13498,3897,808001312164028416
15647,4058,807621403335917568
127495,61220,807106840509214720
0,8080,807059379405148160
14001,4214,807010152071229440
80654,38398,806629075125202948
0,6088,806620845233815552
5203,2118,806576416489959424
10965,2610,806542213899489280
0,12889,806242860592926720
6892,1317,806219024703037440
0,5926,805958939288408065
8883,2109,805932879469572096
7072,2016,805826884734976000
0,8862,805823200554876929
6155,1820,805520635690676224
9412,2794,805487436403003392
8382,1880,805207613751304193
14757,4244,804738756058218496
6603,2216,804475857670639616
0,3552,804413760345620481
47931,17881,804026241225523202
10787,3054,803773340896923648
0,8191,803692223237865472
11795,4562,803638050916102144
8320,2048,803380650405482500
0,5867,803321560782307329
10773,2723,803276597545603072
9701,2217,802952499103731712
0,3230,802624713319034886
7649,1625,802600418706604034
9605,2757,802572683846291456
17462,6438,802323869084381190
7094,1504,802265048156610565
9759,2872,802239329049477120
0,293,802185808107208704
8290,1885,801958328846974976
1887,258,801854953262350336
8818,2269,801538201127157760
6517,919,801285448605831168
26347,6559,801167903437357056
0,4386,801127390143516673
8687,2307,801115127852503040
742,107,800859414831898624
0,1799,800855607700029440
11283,3060,800751577355128832
14120,3318,800513324630806528
10170,2386,800459316964663297
0,4763,800443802682937345
11987,3098,800388270626521089
0,4346,800188575492947969
16448,2827,800141422401830912
30526,14538,800018252395122689
0,5168,799774291445383169
9040,2390,799757965289017345
8647,2114,799422933579902976
0,6107,799308762079035393
10659,3060,799297110730567681
8700,2722,799063482566066176
14156,4946,798933969379225600
7996,1586,798925684722855936
0,7290,798705661114773508
0,8605,798701998996647937
0,7186,798697898615730177
0,5476,798694562394996736
0,2569,798686750113755136
0,5211,798682547630837760
0,6118,798673117451325440
0,4287,798665375516884993
0,2040,798644042770751489
0,2167,798628517273620480
0,6295,798585098161549313
0,6474,798576900688019456
0,3714,798340744599797760
11164,2829,798209839306514432
12528,3469,797971864723324932
15596,5362,797545162159308800
21498,7324,797236660651966464
248,29,797165961484890113
0,9811,796904159865868288
8256,2100,796865951799083009
12776,3375,796759840936919040
0,8057,796563435802726400
8155,1947,796484825502875648
11836,4598,796387464403357696
0,15807,796177847564038144
34819,15807,796149749086875649
5311,1968,796125600683540480
9781,2676,796116448414461957
9095,2565,796080075804475393
11622,4068,796031486298386433
53594,26302,795464331001561088
10872,3165,795400264262053889
17457,5993,795076730285391872
0,3718,794983741416415232
11067,2553,794926597468000259
0,11353,794355576146903043
10298,2921,794332329137291264
9886,3654,794205286408003585
18106,5403,793962221541933056
9893,2069,793845145112371200
0,3441,793614319594401792
8572,1808,793601777308463104
11509,2626,793500921481273345
26486,10164,793286476301799424
9308,2613,793271401113350145
21506,9200,793256262322548741
11314,3615,793241302385262592
10595,3155,793226087023144960
9617,3107,793210959003287553
16424,6207,793195938047070209
7443,2194,793180763617361921
10121,3072,793165685325201412
6635,1882,793150605191548928
6961,2758,793135492858580992
13662,4320,793120401413079041
15421,4435,792913359805018113
12177,4717,792883833364439040
7901,1857,792773781206999040
14483,4732,792394556390137856
7726,1983,792050063153438720
0,23197,791821351946420224
0,10632,791784077045166082
0,4196,791780927877898241
48564,24496,791774931465953280
12644,3441,791672322847637504
14113,4547,791406955684368384
9447,2806,791312159183634433
0,4540,791026214425268224
10644,2358,790987426131050500
17867,5182,790946055508652032
0,2557,790723298204217344
8808,2104,790698755171364864
22227,7922,790581949425475584
8410,2059,790337589677002753
13482,3516,790277117346975746
0,3940,790227638568808452
9950,2557,789986466051088384
0,4572,789960241177853952
11178,4551,789903600034189313
8079,1967,789628658055020548
7273,2137,789599242079838210
12650,3718,789530877013393408
9255,2540,789314372632018944
0,5456,789280767834746880
9796,2840,789268448748703744
10430,3078,789137962068021249
29458,13647,788908386943430656
29482,11353,788765914992902144
0,7937,788552643979468800
16762,5846,788412144018661376
7777,2335,788178268662984705
6619,1435,788150585577050112
0,3772,788070120937619456
6596,1457,788039637453406209
9319,3360,787810552592695296
10978,3065,787717603741622272
11650,3123,787397959788929025
8370,1919,787322443945877504
0,7392,787111942498508800
28558,8797,786963064373534720
0,2658,786729988674449408
19523,6703,786709082849828864
11447,2827,786664955043049472
10102,3407,786595970293370880
11709,3858,786363235746385920
8562,3147,786286427768250368
16429,5257,786233965241827333
1545,169,786051337297522688
0,7778,786036967502913536
12191,3476,785927819176054784
7168,2010,785872687017132033
8382,2441,785639753186217984
9777,2208,785533386513321988
6540,1382,785515384317313025
7792,1799,785264754247995392
12989,5348,785170936622350336
10878,3552,784826020293709826
9624,2785,784517518371221505
6108,1409,784431430411685888
21588,8862,784183165795655680
32067,12260,784057939640352768
32233,11883,783839966405230592
7890,2154,783821107061198850
11204,3543,783695101801398276
9056,2477,783466772167098368
18082,6057,783391753726550016
0,6153,783347506784731136
31356,12889,783334639985389568
8725,2442,783085703974514689
25845,8080,782969140009107456
8006,1533,782747134529531904
18510,5926,782722598790725632
8327,2057,782598640137187329
17863,6125,782305867769217024
0,6854,782021823840026624
11906,3690,781955203444699136
11188,2975,781661882474196992
4291,1234,781655249211752448
22245,6088,781524693396357120
7635,2790,781308096455073793
9031,2305,781251288990355457
10459,2997,781163403222056960
23176,8057,780931614150983680
7709,2191,780858289093574656
5906,1428,780800785462489090
12935,3652,780601303617732608
6750,1903,780543529827336192
0,4075,780496263422808064
0,128,780476555013349377
5660,1175,780459368902959104
9323,2454,780192070812196864
0,2523,780092040432480260
13113,5480,780074436359819264
20349,7778,779834332596887552
9437,3410,779377524342161408
0,20188,779124354206535695
12638,3986,779123168116150273
15841,4955,779056095788752897
21446,7975,778990705243029504
0,10925,778774459159379968
916,403,778764940568104960
7387,1462,778748913645780993
6179,1633,778650543019483137
4978,1112,778624900596654080
14606,4768,778408200802557953
0,13419,778396591732486144
6239,1208,778383385161035776
11115,3623,778286810187399168
9069,2887,778039087836069888
7008,1777,778027034220126208
0,3861,777953400541634568
6801,1801,777885040357281792
12008,3230,777684233540206592
0,4653,777641927919427584
9384,2731,777621514455814149
15311,4743,777189768882946048
0,15057,776819012571455488
5210,1325,776813020089548800
9462,3067,776477788987613185
0,10023,776249906839351296
32079,17480,776218204058357768
10255,2761,776201521193218049
12565,4763,776113305656188928
1961,166,776088319444877312
0,17970,775898661951791106
12526,2930,775842724423557120
14794,4386,775733305207554048
13806,4995,775729183532220416
7938,3255,775364825476165632
10848,4273,775350846108426240
16599,5168,775085132600442880
9126,1935,774757898236878852
7179,1903,774639387460112384
23237,6107,774314403806253056
11470,4241,773985732834758656
6828,1890,773922284943896577
7052,1785,773704687002451968
5682,1418,773670353721753600
23552,6731,773547596996571136
0,5563,773336787167145985
24794,8168,773308824254029826
10057,3501,773247561583001600
10658,4490,773191612633579521
9152,4226,772877495989305348
8519,2541,772826264096874500
0,3684,772615324260794368
6907,1843,772581559778025472
6411,1509,772193107915964416
4035,1223,772152991789019136
4001,801,772117678702071809
2892,516,772114945936949249
4274,1011,772102971039580160
7019,2069,771908950375665664
12799,3714,771770456517009408
8828,2863,771500966810099713
11225,5563,771380798096281600
0,8252,771171053431250945
9802,3195,771136648247640064
6645,1563,771102124360998913
7328,1803,771014301343748096
0,240,771004394259247104
5291,1331,770787852854652928
5543,1540,770772759874076672
7808,1897,770655142660169732
6711,2248,770414278348247044
6658,1625,770293558247038976
0,3312,770093767776997377
8088,2510,770069151037685760
33540,10525,769940425801170949
6811,1805,769695466921623552
0,8376,769335591808995329
5750,1868,769212283578875904
15363,7131,768970937022709760
0,2943,768909767477751808
4466,968,768855141948723200
4386,1323,768609597686943744
5350,1388,768596291618299904
0,6345,768554158521745409
14536,3730,768473857036525572
11623,3861,768193404517830656
5067,1532,767884188863397888
17083,5867,767754930266464257
7978,2540,767500508068192258
13088,4149,767191397493538821
10789,3106,767122157629476866
0,6161,766864461642756096
5409,1479,766793450729734144
2772,422,766714921925144576
4299,862,766693177336135680
6415,1739,766423258543644672
7223,2048,766313316352462849
0,2829,766078092750233600
4556,939,766069199026450432
3983,537,766008592277377025
7717,2341,765719909049503744
5534,1325,765669560888528897
28096,3692,765395769549590528
7556,2350,765371061932261376
12365,3684,765222098633691136
6843,1925,764857477905154048
6442,1651,764259802650378240
787,59,763956972077010945
13421,4540,763837565564780549
5748,1603,763183847194451968
0,3282,763167063695355904
7826,2481,763103485927849985
12955,3940,762699858130116608
12005,7040,762471784394268675
10988,4572,762464539388485633
5126,1226,762316489655476224
34055,16956,762035686371364864
5746,2196,761976711479193600
0,4282,761750502866649088
4527,935,761745352076779520
52696,31546,761672994376806400
4388,1276,761599872357261312
0,19505,761371037149827077
5538,1574,761334018830917632
4747,1192,761292947749015552
5652,1692,761227390836215808
12026,3772,761004547850530816
4062,1057,760893934457552897
7025,2095,760656994973933572
5267,1405,760641137271070720
8052,3939,760539183865880579
4493,1518,760521673607086080
28495,12470,760290219849637889
4189,938,760252756032651264
6063,1963,760190180481531904
0,34,760153949710192640
6308,2270,759943073749200896
15610,6161,759923798737051648
7144,2150,759846353224826880
6328,2065,759793422261743616
0,22931,759566828574212096
5000,1272,759557299618865152
9008,2658,759447681597108224
1773,527,759446261539934208
6438,2114,759197388317847553
0,1262,759159934323924993
15450,4529,759099523532779520
6922,2189,759047813560868866
3771,969,758854675097526272
11875,4160,758828659922702336
4059,1077,758474966123810816
5101,2419,758467244762497024
5523,2090,758405701903519748
3654,1178,758355060040593408
20381,10925,758099635764359168
2876,406,758041019896193024
7308,3534,757741869644341248
0,8787,757729163776290825
4823,1319,757725642876129280
4842,1213,757611664640446465
0,316,757597904299253760
4617,1146,757596066325864448
16092,7410,757400162377592832
6197,1895,757393109802180609
4794,1545,757354760399941633
6654,2154,756998049151549440
7065,2177,756939218950160384
5381,1424,756651752796094464
11037,3920,756526248105566208
4197,1176,756303284449767430
45393,18950,756288534030475264
6832,1651,756275833623502848
7791,3131,755955933503782912
17467,5834,755206590534418437
22529,12005,755110668769038337
0,8683,754874841593970688
7295,2738,754856583969079297
2736,568,754747087846248448
5636,2115,754482103782404096
3973,797,754449512966619136
8310,2536,754120377874386944
6203,2357,753655901052166144
8401,3864,753420520834629632
6139,2080,753398408988139520
8091,2523,753375668877008896
0,6248,753298634498793472
3606,1127,753294487569522689
39345,22687,753039830821511168
4127,1055,753026973505581056
13376,7392,752932432744185856
7308,1707,752917284578922496
0,3126,752701944171524096
6348,1740,752682090207055872
4670,1709,752660715232722944
5863,2471,752568224206688256
7822,3727,752519690950500352
4046,1190,752334515931054080
0,18060,752309394570878976
6306,1998,752173152931807232
3262,1007,751950017322246144
5530,1457,751937170840121344
6146,2121,751830394383790080
6211,3151,751793661361422336
8371,3293,751598357617971201
4667,1206,751583847268179968
5336,1373,751538714308972544
3391,1080,751456908746354688
13233,6345,751251247299190784
6686,1978,751205363882532864
5385,1411,751132876104687617
5057,1501,750868782890057730
13985,5456,750719632563142656
4704,1244,750506206503038976
13945,4653,750429297815552001
4820,1227,750383411068534784
732,32,750381685133418496
3281,1045,750147208377409536
3849,1374,750132105863102464
4590,1406,750117059602808832
3219,911,750101899009982464
2303,591,750086836815486976
8322,3612,750071704093859840
3321,970,750056684286914561
3361,670,750041628174217216
2873,854,750026558547456000
3435,984,750011400160841729
3211,875,749996283729883136
5411,2645,749981277374128128
4921,1418,749774190421639168
6449,1803,749417653287129088
2783,590,749403093750648834
9107,3744,749395845976588288
5803,2394,749317047558017024
6096,2235,749075273010798592
5065,1629,749064354620928000
3279,843,749036806121881602
11321,3666,748977405889503236
6181,2442,748932637671223296
2926,1022,748705597323898880
5006,1724,748699167502000129
4481,1435,748692773788876800
6405,2152,748575535303884801
2302,726,748568946752774144
5522,1337,748346686624440324
8130,4448,748337862848962560
3909,826,748324050481647620
3877,772,748307329658011649
14928,8395,748220828303695873
6107,2312,747963614829678593
6997,2755,747933425676525569
3119,1062,747885874273214464
2960,810,747844099428986880
5123,1253,747816857231626240
1458,170,747651430853525504
13611,6298,747648653817413632
2450,591,747600769478692864
3903,1134,747594051852075008
5861,1709,747512671126323200
4079,1112,747461612269887489
5730,2073,747439450712596480
0,3100,747242308580548608
5573,1703,747219827526344708
3571,992,747204161125646336
10106,4299,747103485104099331
3046,318,746906459439529985
6329,2312,746872823977771008
5589,1856,746818907684614144
5147,1711,746790600704425984
10094,4196,746757706116112384
6371,1926,746726898085036033
5314,2007,746542875601690625
0,1058,746521445350707200
4884,1163,746507379341139972
6502,1769,746369468511756288
7285,2366,746131877086527488
3744,875,746056683365994496
4248,1147,745789745784041472
7370,2495,745712589599014916
7484,2728,745433870967832576
9040,2613,745422732645535745
7555,2981,745314880350101504
8263,3794,745074613265149952
7624,2446,745057283344719872
3133,671,744995568523612160
8307,2895,744971049620602880
5892,1674,744709971296780288
7130,2296,744334592493166593
164815,83990,744234799360020481
1786,401,744223424764059648
4376,1168,743980027717509120
3832,1027,743895849529389061
0,2240,743835915802583040
4718,1479,743609206067040256
19451,7051,743595368194129920
3713,1002,743545585370791937
8325,3964,743510151680958465
4460,1307,743253157753532416
6528,2043,743222593470234624
4037,1463,743210557239623680
7418,3816,742534281772302336
4668,2137,742528092657332225
7645,4169,742465774154047488
10349,4075,742423170473463808
7156,2136,742385895052087300
4568,1472,742161199639494656
5404,1672,742150209887731712
4797,1616,741793263812808706
8605,2966,741743634094141440
3867,896,741438259667034112
9235,3475,741303864243200000
10575,5947,741099773336379392
9942,3312,741067306818797568
6727,2969,740995100998766593
3587,1001,740711788199743490
2980,839,740699697422163968
19093,7290,740676976021798912
36550,14255,740373189193256964
2608,469,740365076218183684
3470,916,740359016048689152
7035,2108,740214038584557568
21001,6345,739979191639244800
4263,1155,739932936087216128
3988,915,739844404073074688
3999,1453,739623569819336705
5666,1774,739606147276148736
41723,22931,739544079319588864
7568,3155,739485634323156992
121785,62236,739238157791694849
113,6,738891149612572673
3960,1223,738885046782832640
3510,870,738883359779196928
5357,1671,738537504001953792
3425,906,738402415918125056
4527,1296,738184450748633089
9253,3648,738166403467907072
2664,700,738156290900254721
5541,1886,737826014890496000
10494,3706,737800304142471168
5300,1430,737678689543020544
10811,4777,737445876994609152
3793,870,737322739594330112
15430,7936,737310737551491075
4534,1858,736736130620620800
18650,7937,736392552031657984
4189,1342,736365877722001409
8536,2966,736225175608430592
8301,3187,736010884653420544
3775,1229,735991953473572864
4211,1176,735648611367784448
6484,2515,735635087207878657
13649,5435,735274964362878976
3505,950,735256018284875776
3287,1037,735137028879360001
2872,550,734912297295085568
13194,6742,734787690684657664
2638,583,734776360183431168
1571,423,734559631394082816
3775,830,733828123016450049
3852,1078,733822306246479872
3296,1015,733482008106668032
